Datei,Zeilen,Status,Begruendung
.eslintrc.cjs,19,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.github/workflows/build-apk.yml,248,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.gitignore,74,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
.npmrc,4,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
BUILD_INSTRUCTIONS.md,330,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
README.md,598,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/.gitignore,101,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/.gitignore,2,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/build.gradle,101,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/capacitor.build.gradle,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/proguard-rules.pro,21,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/androidTest/java/com/getcapacitor/myapp/ExampleInstrumentedTest.java,26,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/debug/AndroidManifest.xml,7,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/AndroidManifest.xml,136,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/LICENSE-adb-ladb.txt,201,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/README.md,14,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/adb,5142600 B,REAL,Binaer-/Asset-Datei
android/app/src/main/assets/devicecontrol/commands.json,13,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/fastboot,13,PLACEHOLDER,542-Byte-Textdatei statt ARM64-Binary; CI holt echtes Binary (fetch-android-tools.sh)
android/app/src/main/assets/devicecontrol/rom_database.json,163,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/supported_devices.json,106,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/assets/devicecontrol/usb_vendors.json,43,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/MainActivity.java,27,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/PortViewPlugin.java,453,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/AdbWrapper.kt,140,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/AdminReceiver.kt,28,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/CommandParser.kt,185,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceControlActivity.kt,199,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceControlPlugin.kt,308,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/DeviceManager.kt,169,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/FastbootWrapper.kt,100,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/ToolManager.kt,84,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/db/DeviceHistoryDb.kt,143,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/db/UsbVendorDatabase.kt,97,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/BackupManager.kt,57,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/BrickProtectionManager.kt,97,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/FlashSafetyChecker.kt,112,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/flash/FlashSetupWizard.kt,161,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/models/Models.kt,136,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/rom/RomRepository.kt,107,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
android/app/src/main/java/com/dingelschwinng/moeagent/devicecontrol/utils/FileUtils.kt,72,REAL,"Auditiert: keine Mock/Stub/TODO-Marker, keine Dummy-Returns, keine toten Imports"
